cycle_count,energy_full,power_now,status,energy_full_design,timestamp,voltage_now,energy_now,capacity
1717.0,58440000.0,32301000.0,Charging,60000000.0,1769085165.5026839,16347000.0,27600000.0,47.0
Charging,16372000.0,48.0,1769085222.1628783,32351000.0,28240000.0,1717.0,58440000.0,60000000.0
28240000.0,1717.0,1769085222.8492994,32351000.0,Charging,58440000.0,60000000.0,16372000.0,48.0
58440000.0,1717.0,49.0,Charging,1769085262.586217,28690000.0,60000000.0,32397000.0,16387000.0
